input_id	dealiased_id	standard_id	short_id
url:https://pubmed.ncbi.nlm.nih.gov/8332519	url:https://pubmed.ncbi.nlm.nih.gov/8332519	url:https://pubmed.ncbi.nlm.nih.gov/8332519	i2bVokif
url:https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3531190	url:https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3531190	url:https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3531190	Tx5CQPm8
url:https://www.ncbi.nlm.nih.gov/pmc/articles/PMC441573	url:https://www.ncbi.nlm.nih.gov/pmc/articles/PMC441573	url:https://www.ncbi.nlm.nih.gov/pmc/articles/PMC441573	qPG24gP6
url:https://www.ncbi.nlm.nih.gov/pmc/articles/PMC29859	url:https://www.ncbi.nlm.nih.gov/pmc/articles/PMC29859	url:https://www.ncbi.nlm.nih.gov/pmc/articles/PMC29859	14cnpLsxs
url:https://pubmed.ncbi.nlm.nih.gov	url:https://pubmed.ncbi.nlm.nih.gov	url:https://pubmed.ncbi.nlm.nih.gov	1DNwvIpHH
url:https://academic.oup.com/nar/article/26/1/94/2379498	url:https://academic.oup.com/nar/article/26/1/94/2379498	url:https://academic.oup.com/nar/article/26/1/94/2379498	yOdF9F1J
url:Abramson	url:Abramson	url:Abramson	MDJLJlU
url:https://www.tandfonline.com/doi/abs/10.1080/00140138208924954	url:https://www.tandfonline.com/doi/abs/10.1080/00140138208924954	url:https://www.tandfonline.com/doi/abs/10.1080/00140138208924954	UglDtG3f
url:https://arxiv.org	url:https://arxiv.org	url:https://arxiv.org	jMSKwR4o
url:https://www.biorxiv.org	url:https://www.biorxiv.org	url:https://www.biorxiv.org	iWYRgRGv
url:https://pubmed.ncbi.nlm.nih.gov/16578412	url:https://pubmed.ncbi.nlm.nih.gov/16578412	url:https://pubmed.ncbi.nlm.nih.gov/16578412	4gIVWSCR
url:https://pubmed.ncbi.nlm.nih.gov/28040746	url:https://pubmed.ncbi.nlm.nih.gov/28040746	url:https://pubmed.ncbi.nlm.nih.gov/28040746	cc2nygki
url:https://archive.org/details/computationalmet0000unse_u4q5	url:https://archive.org/details/computationalmet0000unse_u4q5	url:https://archive.org/details/computationalmet0000unse_u4q5	eM1kmLmc
url:https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4655909	url:https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4655909	url:https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4655909	Z7e2T8go
url:https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3673555	url:https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3673555	url:https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3673555	sT4CEJLS
url:https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7122948	url:https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7122948	url:https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7122948	16JwdMPBH
url:https://link.springer.com/article/10.1007/s10723-019-09497-9	url:https://link.springer.com/article/10.1007/s10723-019-09497-9	url:https://link.springer.com/article/10.1007/s10723-019-09497-9	1BWjfloX3
url:https://pubmed.ncbi.nlm.nih.gov/18761469	url:https://pubmed.ncbi.nlm.nih.gov/18761469	url:https://pubmed.ncbi.nlm.nih.gov/18761469	1DngqA2eE
url:https://pubmed.ncbi.nlm.nih.gov/22817898	url:https://pubmed.ncbi.nlm.nih.gov/22817898	url:https://pubmed.ncbi.nlm.nih.gov/22817898	FWkpcKEh
url:https://www.nature.com/articles/nmeth.4627	url:https://www.nature.com/articles/nmeth.4627	url:https://www.nature.com/articles/nmeth.4627	MNG16ntb
url:https://pubmed.ncbi.nlm.nih.gov/26471224	url:https://pubmed.ncbi.nlm.nih.gov/26471224	url:https://pubmed.ncbi.nlm.nih.gov/26471224	ZSOb6iY1
url:https://pubmed.ncbi.nlm.nih.gov/24556244	url:https://pubmed.ncbi.nlm.nih.gov/24556244	url:https://pubmed.ncbi.nlm.nih.gov/24556244	EOFcwWBm
url:https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7426639	url:https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7426639	url:https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7426639	OHHpDn0z
url:https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3856890	url:https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3856890	url:https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3856890	16yino3ku
url:https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5966287	url:https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5966287	url:https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5966287	MgRWKCpM
doi:10.48550/arXiv.2306.15794	doi:10.48550/arXiv.2306.15794	doi:10.48550/arxiv.2306.15794	3wB77oTL
